0.121804511278	0.12109375	0.118923611111	0.103120759837	0.132579650565	0.170731707317	0.101801096319	0.142528735632	0.141355140187	0.219101123596	0.328888888889	0.271929824561	0.257731958763	0.283105022831	0.190058479532	0.208053691275	0.222222222222	0.230088495575	0.16935483871	0.247311827957	0.206896551724	0.191358024691	0.294117647059	0.424242424242	0.4375	0.28	0.0	0.295918367347	0.0	0.326086956522	0.240963855422	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168359941945	0.166	0.182669789227	0.129213483146	0.196808510638	0.25	0.124444444444	0.207182320442	0.165644171779	0.30303030303	0.5	0.4	0.2	0.381443298969	0.268456375839	0.479452054795	0.25	0.466666666667	0.247311827957	0.411764705882	0.488372093023	0.5	0.666666666667	0.736842105263	0.666666666667	0.181818181818	0.0	0.277777777778	0.0	0.351351351351	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17416378316	0.183706070288	0.185501066098	0.148861646235	0.194174757282	0.231770833333	0.134502923977	0.190476190476	0.182051282051	0.215053763441	0.412844036697	0.411764705882	0.288888888889	0.381818181818	0.225352112676	0.277777777778	0.220338983051	0.3125	0.206896551724	0.488372093023	0.481481481481	0.360655737705	0.0	0.5	0.833333333333	0.428571428571	0.0	0.268292682927	0.333333333333	0.444444444444	0.377358490566	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.161946902655	0.17521902378	0.252508361204	0.167469879518	0.211111111111	0.250988142292	0.140243902439	0.198852772467	0.22131147541	0.398148148148	0.553333333333	0.378378378378	0.35	0.440789473684	0.323076923077	0.490909090909	0.25	0.52	0.191358024691	0.5	0.360655737705	0.403846153846	0.4	0.688888888889	0.555555555556	0.428571428571	0.0	0.322033898305	0.5	0.4	0.294117647059	0.433333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.186440677966	0.261363636364	0.205882352941	0.116883116883	0.333333333333	0.338983050847	0.1875	0.222222222222	0.358490566038	0.571428571429	0.777777777778	0.714285714286	0.0	0.56	0.379310344828	0.0	0.0	0.333333333333	0.294117647059	0.666666666667	0.0	0.4	0.0	0.0	0.0	1.0	0.0	0.333333333333	0.0	0.571428571429	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.333333333333	0.241791044776	0.404411764706	0.291390728477	0.402654867257	0.427230046948	0.242063492063	0.406926406926	0.326693227092	0.604166666667	0.717391304348	0.545454545455	0.558823529412	0.696	0.538461538462	0.6875	0.5	0.620689655172	0.424242424242	0.736842105263	0.5	0.688888888889	0.0	0.75	1.0	0.727272727273	0.0	0.315789473684	0.0	0.538461538462	0.535714285714	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.268518518519	0.329268292683	0.349206349206	0.229885057471	0.333333333333	0.347826086957	0.338028169014	0.269230769231	0.322580645161	0.375	0.75	0.727272727273	0.0	0.565217391304	0.526315789474	0.583333333333	0.571428571429	0.4375	0.4375	0.666666666667	0.833333333333	0.555555555556	0.0	1.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.153284671533	0.15859030837	0.260416666667	0.158974358974	0.221476510067	0.251908396947	0.137566137566	0.135338345865	0.221428571429	0.21875	0.292682926829	0.588235294118	0.55	0.410256410256	0.396226415094	0.407407407407	0.45	0.444444444444	0.28	0.181818181818	0.428571428571	0.428571428571	1.0	0.727272727273	0.0	0.333333333333	0.0	0.272727272727	0.0	0.25	0.52380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.416666666667	0.222222222222	0.285714285714	0.214285714286	0.25	1.0	0.285714285714	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14983713355	0.166666666667	0.194666666667	0.139047619048	0.169665809769	0.202614379085	0.136815920398	0.151162790698	0.194444444444	0.302631578947	0.410256410256	0.431818181818	0.351351351351	0.362068965517	0.299065420561	0.357142857143	0.309523809524	0.282051282051	0.295918367347	0.277777777778	0.268292682927	0.322033898305	0.333333333333	0.315789473684	0.666666666667	0.272727272727	0.0	0.307692307692	0.0	0.333333333333	0.388888888889	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211267605634	0.104166666667	0.112903225806	0.136363636364	0.227272727273	0.166666666667	0.101265822785	0.117647058824	0.131147540984	0.1	0.75	0.0	0.0	0.0	0.238095238095	0.416666666667	0.0	0.0	0.0	0.0	0.333333333333	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19512195122	0.222943722944	0.255072463768	0.197590361446	0.278125	0.285223367698	0.176943699732	0.249134948097	0.221864951768	0.298245614035	0.582417582418	0.5	0.322580645161	0.525252525253	0.398230088496	0.482142857143	0.348837209302	0.510638297872	0.326086956522	0.351351351351	0.444444444444	0.4	0.571428571429	0.538461538462	0.0	0.25	0.0	0.333333333333	0.5	0.5	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.174262734584	0.192377495463	0.204705882353	0.190226876091	0.205633802817	0.299435028249	0.15350877193	0.227882037534	0.243243243243	0.3125	0.522935779817	0.377049180328	0.478260869565	0.443396226415	0.278195488722	0.5	0.386363636364	0.44	0.240963855422	0.25	0.377358490566	0.294117647059	1.0	0.535714285714	0.5	0.52380952381	0.0	0.388888888889	0.0	0.333333333333	0.285714285714	0.307692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.111538461538	0.144736842105	0.20253164557	0.149758454106	0.263803680982	0.290322580645	0.141361256545	0.30303030303	0.157480314961	0.333333333333	0.555555555556	0.727272727273	0.347826086957	0.45	0.277777777778	0.0	0.421052631579	0.105263157895	0.166666666667	0.0	0.333333333333	0.433333333333	0.0	0.625	0.0	0.0	0.0	0.45	0.0	0.333333333333	0.307692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
